family_id,source_sku,product_url,white_images,white_videos,status,notes
FAM-00001,10002-10X8,https://www.overnightmountings.com/product/men-s-oval-cabochon-gemstone-ring-10002-10x8?q=10002-10X8,2,0,needs_color_media_review,Yellow Gold swatch has no color-specific structured media; Rose Gold swatch has no color-specific structured media
FAM-00002,10004-10X8,https://www.overnightmountings.com/product/men-s-oval-gemstone-ring-10004-10x8?q=10004-10X8,2,0,needs_color_media_review,Yellow Gold swatch has no color-specific structured media; Rose Gold swatch has no color-specific structured media
FAM-00003,10005-1,https://www.overnightmountings.com/product/men-s-cluster-ring-10005-1?q=10005-1,2,0,needs_color_media_review,Yellow Gold swatch has no color-specific structured media; Rose Gold swatch has no color-specific structured media
FAM-00004,10013,https://www.overnightmountings.com/product/men-s-round-gemstone-ring-10013?q=10013,2,0,needs_color_media_review,Yellow Gold swatch has no color-specific structured media; Rose Gold swatch has no color-specific structured media
FAM-00005,10014,https://www.overnightmountings.com/product/men-s-oval-gemstone-ring-10014?q=10014,2,0,needs_color_media_review,Yellow Gold swatch has no color-specific structured media; Rose Gold swatch has no color-specific structured media
FAM-00006,10018,https://www.overnightmountings.com/product/men-s-gemstone-ring-10018?q=10018,2,0,needs_color_media_review,Yellow Gold swatch has no color-specific structured media; Rose Gold swatch has no color-specific structured media
FAM-00007,10023,https://www.overnightmountings.com/product/men-s-signet-ring-10023?q=10023,2,0,needs_color_media_review,Yellow Gold swatch has no color-specific structured media; Rose Gold swatch has no color-specific structured media
FAM-00008,10026,https://www.overnightmountings.com/product/men-s-channel-set-ring-10026?q=10026,2,0,needs_color_media_review,Yellow Gold swatch has no color-specific structured media; Rose Gold swatch has no color-specific structured media
FAM-00009,10030,https://www.overnightmountings.com/product/men-s-lion-s-head-ring-10030?q=10030,2,0,needs_color_media_review,Yellow Gold swatch has no color-specific structured media; Rose Gold swatch has no color-specific structured media
FAM-00010,10034-A,https://www.overnightmountings.com/product/men-s-signet-ring-10034-a?q=10034-A,2,0,needs_color_media_review,Yellow Gold swatch has no color-specific structured media; Rose Gold swatch has no color-specific structured media
